"bacino_idrografico","lago","corpo_idrico","provincia","comune","codice_comune","coord_x","coord_y","codice_stazione","descrizione_profondit","profondit","data_campionamento","parametro","valore_testuale","cas","wise","other","unita_di_misura","formula_parametro","unita_di_misura_testuale","segno","valore_numerico","anno"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Azoto nitrico","0,64","14797-55-8",,,"mg/l","N","milligrammi per litro",,"0.64","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Azoto nitroso","<0,02","14797-65-0",,,"mg/l","N","milligrammi per litro","<","0.02","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Azoto Totale","1","17778-88-0",,,"mg/l","N","milligrammi per litro",,"1.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Calcio","28","7440-70-2",,,"mg/l",,"milligrammi per litro",,"28.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Cloruri","2,4","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"2.4","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Conducibilità elettrica a 20°C","177",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"177.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Durezza (totale)","99",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"99.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Fosforo Totale","34","7723-14-0",,,"µg/l","P","microgrammi per litro",,"34.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Magnesio","6,9","7439-95-4",,,"mg/l",,"milligrammi per litro",,"6.9","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Ortofosfato","29","14265-44-2",,,"µg/l","P","microgrammi per litro",,"29.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Ossigeno % di saturazione","69",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"69.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Ossigeno disciolto","8,3","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"8.3","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","pH","7,6","12408-02-5",,,"ph",,"potenziale di idrogeno",,"7.6","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Potassio","1,4","7440-09-7",,,"mg/l",,"milligrammi per litro",,"1.4","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Silicati reattivi","3,9","1344-09-8",,,"mg/l","SiO2","milligrammi per litro",,"3.9","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Sodio","3,1","7440-23-5",,,"mg/l",,"milligrammi per litro",,"3.1","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Solfati","26,9","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"26.9","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Temperatura acqua","7,3",,"WISE 3121-01-5",,"°c",,"gradi celsius",,"7.3","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_fondo","250","2021-09-27","Test Nitrati-Nitriti","0,123",,,"CHM-TEST-NITR","adimensionale",,"adimensionale",,"0.123","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Alcalinità","1,198","71-52-3",,,"meq/l",,"millimoli per litro",,"1.198","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Azoto ammoniacale","0,04","14798-03-9",,,"mg/l","N","milligrammi per litro",,"0.04","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Azoto nitrico","0,4","14797-55-8",,,"mg/l","N","milligrammi per litro",,"0.4","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Azoto nitroso","<0,02","14797-65-0",,,"mg/l","N","milligrammi per litro","<","0.02","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Azoto Totale","1,1","17778-88-0",,,"mg/l","N","milligrammi per litro",,"1.1","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Calcio","24","7440-70-2",,,"mg/l",,"milligrammi per litro",,"24.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Cloruri","2","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"2.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Conducibilità elettrica a 20°C","158",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"158.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Durezza (totale)","85",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"85.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Fosforo Totale","10","7723-14-0",,,"µg/l","P","microgrammi per litro",,"10.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Magnesio","5,8","7439-95-4",,,"mg/l",,"milligrammi per litro",,"5.8","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Ortofosfato","<4","14265-44-2",,,"µg/l","P","microgrammi per litro","<","4.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Ossigeno % di saturazione","106",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"106.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Ossigeno disciolto","9,8","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"9.8","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","pH","8,7","12408-02-5",,,"ph",,"potenziale di idrogeno",,"8.7","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Potassio","1,5","7440-09-7",,,"mg/l",,"milligrammi per litro",,"1.5","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Silicati reattivi","1,2","1344-09-8",,,"mg/l","SiO2","milligrammi per litro",,"1.2","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Sodio","2,5","7440-23-5",,,"mg/l",,"milligrammi per litro",,"2.5","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Solfati","27,4","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"27.4","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Temperatura acqua","19,2",,"WISE 3121-01-5",,"°c",,"gradi celsius",,"19.2","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_4/5 epilimnio","8","2021-09-27","Test Nitrati-Nitriti","0,102",,,"CHM-TEST-NITR","adimensionale",,"adimensionale",,"0.102","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Alcalinità","1,247","71-52-3",,,"meq/l",,"millimoli per litro",,"1.247","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Azoto ammoniacale","0,02","14798-03-9",,,"mg/l","N","milligrammi per litro",,"0.02","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Azoto nitrico","0,58","14797-55-8",,,"mg/l","N","milligrammi per litro",,"0.58","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Azoto nitroso","<0,02","14797-65-0",,,"mg/l","N","milligrammi per litro","<","0.02","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Azoto Totale","1","17778-88-0",,,"mg/l","N","milligrammi per litro",,"1.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Calcio","25","7440-70-2",,,"mg/l",,"milligrammi per litro",,"25.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Cloruri","2,3","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"2.3","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Conducibilità elettrica a 20°C","165",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"165.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Durezza (totale)","85",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"85.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Fosforo Totale","8","7723-14-0",,,"µg/l","P","microgrammi per litro",,"8.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Magnesio","5,7","7439-95-4",,,"mg/l",,"milligrammi per litro",,"5.7","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Ortofosfato","<4","14265-44-2",,,"µg/l","P","microgrammi per litro","<","4.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Ossigeno % di saturazione","94",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"94.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Ossigeno disciolto","9,8","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"9.8","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","pH","8,2","12408-02-5",,,"ph",,"potenziale di idrogeno",,"8.2","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Potassio","1,4","7440-09-7",,,"mg/l",,"milligrammi per litro",,"1.4","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Silicati reattivi","1,4","1344-09-8",,,"mg/l","SiO2","milligrammi per litro",,"1.4","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Sodio","2,7","7440-23-5",,,"mg/l",,"milligrammi per litro",,"2.7","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Solfati","26,2","14808-79-8",,,"mg/l","SO4","milligrammi per litro",,"26.2","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Temperatura acqua","13,5",,"WISE 3121-01-5",,"°c",,"gradi celsius",,"13.5","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_centro metalimnio","19","2021-09-27","Test Nitrati-Nitriti","0,118",,,"CHM-TEST-NITR","adimensionale",,"adimensionale",,"0.118","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Alcalinità","1,346","71-52-3",,,"meq/l",,"millimoli per litro",,"1.346","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Azoto ammoniacale","0,02","14798-03-9",,,"mg/l","N","milligrammi per litro",,"0.02","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Azoto nitrico","0,66","14797-55-8",,,"mg/l","N","milligrammi per litro",,"0.66","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Azoto nitroso","<0,02","14797-65-0",,,"mg/l","N","milligrammi per litro","<","0.02","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Calcio","29","7440-70-2",,,"mg/l",,"milligrammi per litro",,"29.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Cloruri","2,5","16887-00-6",,,"mg/l","Cl","milligrammi per litro",,"2.5","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Conducibilità elettrica a 20°C","176",,"WISE 3142-01-6",,"µs/cm",,"conduttività ionica",,"176.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Durezza (totale)","97",,,"CASID20001","mg/l","CaCO3","milligrammi per litro",,"97.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Fluoruri","<300","16984-48-8",,,"µg/l",,"microgrammi per litro","<","300.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Fosforo Totale","17","7723-14-0",,,"µg/l","P","microgrammi per litro",,"17.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Magnesio","6,1","7439-95-4",,,"mg/l",,"milligrammi per litro",,"6.1","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Ortofosfato","11","14265-44-2",,,"µg/l","P","microgrammi per litro",,"11.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Ossigeno % di saturazione","95",,"WISE 3131-01-9",,"% sat.",,"percentuale saturazione",,"95.0","2,021"
"Adda","COMO (LAGO) - BACINO DI LECCO","IT03POAD2LN2LO","LC","DERVIO","097030","522,274","5,101,979","POAD2LN2lo3","Lago di Como_ipolimnio superiore","55","2021-09-27","Ossigeno disciolto","11,2","7782-44-7",,,"mg/l","O2","milligrammi per litro",,"11.2","2,021"
